priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
0,8,4,43.125000,233,3,3,34,32,8,2,8,2,150,29,0,0,0,2.200000,0.800000,0.800000,2.600000,0.153303,0.036252
1,0,3,0.000000,247,1,1,1,102,0,0,0,0,0,0,0,0,0,0.200000,0.066667,0.000000,0.000000,0.335049,0.231297
2,1,7,19.000000,71,7,7,0,0,74,11,74,11,2009,259,0,0,0,0.454545,0.045455,0.000000,0.045455,0.052095,0.038925
0,8,6,58.000000,99,2,2,9,6,1,0,1,0,26,0,2,1,0,7.400000,0.600000,0.200000,2.600000,0.216987,0.004128
0,2,5,33.500000,158,6,5,37,26,9,6,9,6,311,237,0,0,11,1.600000,0.000000,0.200000,3.200000,0.111141,0.310967
0,4,4,14.750000,51,1,1,67,77,3,0,3,0,56,0,2,1,0,2.000000,0.000000,0.400000,3.000000,0.150443,0.075633
0,4,6,36.250000,57,2,2,0,0,21,20,21,20,621,584,0,0,0,1.600000,0.000000,0.400000,2.200000,0.864160,0.206311
1,12,7,43.666667,145,15,15,0,0,3,3,3,3,105,105,0,0,0,1.533333,0.466667,0.000000,0.866667,0.033377,0.087777
0,0,4,0.000000,150,9,9,19,391,19,15,19,15,669,560,0,0,0,0.600000,0.200000,0.000000,0.400000,0.101529,0.169907
2,2,7,6.500000,90,0,0,0,0,7,2,7,2,246,81,0,0,6,0.454545,0.045455,0.000000,0.318182,0.460662,0.231633
2,19,15,24.210526,124,13,13,0,0,32,4,31,3,974,107,1,0,0,1.909091,0.272727,0.090909,1.090909,0.107504,0.153865
1,4,6,57.000000,131,9,7,0,0,110,23,108,22,3386,679,0,0,0,0.533333,0.000000,0.200000,0.800000,0.042521,0.107085
1,0,2,0.000000,594,9,9,19,427,13,9,13,9,234,170,0,0,11,0.133333,0.000000,0.000000,0.000000,0.270874,0.156470
1,0,1,0.000000,204,13,12,0,0,34,9,34,9,978,249,0,0,0,0.066667,0.000000,0.000000,0.000000,0.120219,0.188180
1,2,8,14.500000,67,27,22,0,0,30,9,29,9,952,241,3,1,8,1.600000,0.133333,0.066667,0.933333,0.031333,0.004275
1,0,2,0.000000,93,7,7,0,0,7,2,7,2,230,69,0,0,0,0.266667,0.000000,0.000000,0.000000,0.042815,0.284085
1,2,5,44.000000,67,6,6,0,0,2,1,2,1,45,26,1,0,0,0.733333,0.266667,0.000000,0.133333,0.044789,0.045840
1,0,3,0.000000,80,0,0,0,2,2,1,2,1,58,37,0,0,0,0.733333,0.000000,0.000000,0.200000,0.039555,0.032966
0,1,5,6.000000,16,0,0,1,0,10,3,10,3,297,58,0,0,0,3.200000,0.000000,0.000000,0.200000,0.100717,0.076894
1,5,7,28.600000,129,1,0,0,0,79,7,79,7,2167,155,0,0,0,0.666667,0.000000,0.266667,1.000000,0.524846,0.038925
1,2,3,18.500000,104,54,46,0,0,2,0,2,0,20,0,1,0,0,0.533333,0.066667,0.000000,0.133333,0.053579,0.004130
0,1,5,30.000000,41,0,0,7,0,38,0,36,0,1132,0,0,0,0,1.000000,0.000000,0.200000,2.000000,0.157926,0.104977
0,7,8,33.285714,114,0,0,0,269,560,51,560,51,14003,1184,3,1,0,6.400000,1.200000,0.600000,3.600000,0.103743,0.323325
2,2,5,16.000000,221,78,78,0,0,4,0,4,0,131,0,3,0,0,0.590909,0.045455,0.000000,0.136364,0.302949,0.600150
1,0,2,0.000000,91,10,9,0,0,37,7,37,7,764,135,0,0,0,0.266667,0.000000,0.000000,0.000000,0.275363,0.032823
2,11,9,97.545455,63,4,4,0,0,82,12,82,12,2441,525,0,0,0,0.863636,0.045455,0.136364,0.772727,0.283411,0.038925
1,0,3,0.000000,16,2,1,39,67,52,18,52,18,1636,491,1,0,7,0.400000,0.000000,0.000000,0.066667,0.041232,0.495007
0,6,8,31.500000,78,0,0,0,0,3,1,3,1,69,28,2,2,0,2.000000,0.200000,0.400000,3.400000,0.092401,0.004128
1,12,8,34.416667,327,0,0,0,0,22,6,22,6,579,144,0,0,0,2.066667,0.333333,0.200000,0.800000,0.044484,0.004985
1,6,5,24.500000,135,50,50,180,55,43,6,43,6,1236,242,0,0,0,1.000000,0.066667,0.000000,0.400000,0.662416,0.206311
0,0,1,0.000000,66,30,29,58,14,62,37,62,37,1425,858,0,0,0,0.200000,0.000000,0.000000,0.000000,0.913166,0.235612
0,2,2,19.500000,91,68,67,100,44,18,7,18,7,467,164,1,0,0,1.000000,0.200000,0.000000,0.400000,0.874195,0.967410
0,3,4,8.666667,132,0,0,0,24,15,15,15,15,354,354,0,0,0,2.800000,0.600000,0.000000,0.600000,0.547250,0.235612
1,4,5,19.750000,45,1,1,1,3,23,5,23,5,790,146,1,0,0,0.733333,0.000000,0.000000,0.333333,0.578725,0.533741
1,2,3,16.000000,38,11,11,38,33,0,0,0,0,0,0,0,0,0,0.400000,0.000000,0.133333,0.466667,0.083413,0.024038
1,6,12,62.500000,73,21,18,0,0,2,1,2,1,65,42,3,1,0,0.800000,0.000000,0.133333,1.533333,0.040664,0.013566
1,2,5,18.000000,162,86,85,105,8,8,2,8,2,316,101,2,0,0,1.333333,0.400000,0.000000,0.133333,0.467754,0.039058
0,15,7,235.800000,36,0,0,0,106,35,7,35,7,1436,257,1,1,0,5.200000,1.000000,0.000000,3.200000,0.129601,0.104949
1,1,4,8.000000,321,8,8,0,0,12,0,12,0,367,0,0,0,0,0.333333,0.000000,0.066667,0.533333,0.052063,0.299339
1,1,5,15.000000,202,1,1,5,15,50,9,50,9,1422,285,0,0,0,0.533333,0.133333,0.000000,0.133333,0.045541,0.038925
1,1,6,115.000000,53,12,12,58,1,25,2,25,2,877,129,0,0,44,0.266667,0.000000,0.000000,0.666667,0.304227,0.098393
0,2,4,4.000000,89,4,4,25,163,8,0,8,0,228,0,0,0,0,4.800000,0.600000,0.000000,0.400000,0.392478,0.327198
1,0,4,0.000000,42,0,0,0,0,89,14,89,14,2937,524,0,0,0,0.200000,0.066667,0.000000,0.066667,0.630236,0.357736
0,6,6,18.166667,215,9,9,25,50,18,6,18,6,596,201,0,0,0,2.600000,0.600000,0.800000,3.200000,0.110819,0.108369
2,8,13,63.125000,114,48,48,0,0,30,3,30,3,964,84,3,0,0,1.272727,0.136364,0.000000,0.454545,0.370299,0.464784
0,6,7,19.166667,64,0,0,0,206,57,20,57,20,1173,356,1,1,0,3.400000,0.600000,0.400000,2.200000,0.116690,0.323325
0,0,3,0.000000,235,17,15,50,4,1,0,1,0,17,0,0,0,14,0.200000,0.000000,0.000000,1.200000,0.123576,0.156470
0,0,0,0.000000,114,0,0,0,0,3,0,3,0,85,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.911194,0.446250
1,1,2,12.000000,37,0,0,10,4,3,0,3,0,87,0,0,0,44,0.200000,0.000000,0.000000,0.133333,0.043360,0.159511
1,8,4,61.250000,3291,0,0,0,0,5,1,5,1,128,17,0,0,4,1.600000,0.666667,0.000000,0.533333,0.490163,0.192233
0,0,3,0.000000,270,1,1,46,34,16,1,15,1,634,15,0,0,0,0.400000,0.000000,0.000000,0.000000,0.898212,0.231633
0,4,3,18.250000,189,1,1,50,22,4,0,4,0,70,0,0,0,0,1.600000,0.600000,0.400000,2.000000,0.276143,0.004141
1,2,3,32.000000,325,0,0,0,81,32,20,32,20,917,542,0,0,30,0.600000,0.400000,0.066667,0.933333,0.115711,0.171128
1,1,5,13.000000,85,1,1,0,0,13,4,13,4,414,145,1,0,0,0.666667,0.000000,0.066667,0.466667,0.046696,0.049914
1,17,10,20.058824,161,72,72,132,19,96,37,96,37,2686,859,0,0,0,2.000000,0.266667,0.266667,1.666667,0.032628,0.235612
1,7,7,16.000000,2384,1,1,7,4,5,1,5,1,189,47,2,0,0,0.933333,0.066667,0.000000,0.533333,0.452396,0.577846
0,1,4,6.000000,121,0,0,0,0,8,2,8,2,377,96,1,0,2,5.000000,1.000000,0.000000,0.800000,0.351869,0.495007
1,0,3,0.000000,403,8,8,0,0,34,21,34,21,671,409,0,0,0,0.066667,0.000000,0.000000,0.000000,0.092875,0.150463
2,0,4,0.000000,33,3,3,0,0,28,2,28,2,840,78,0,0,6,0.318182,0.000000,0.000000,0.227273,0.050991,0.182769
0,0,2,0.000000,45,19,19,197,33,3,0,3,0,96,0,0,0,0,0.600000,0.200000,0.000000,0.200000,0.889543,0.130892
1,0,5,0.000000,32,0,0,0,0,46,12,46,12,1357,427,0,0,5,0.466667,0.000000,0.066667,0.533333,0.364974,0.206311
1,1,3,8.000000,369,9,9,19,427,64,45,64,45,1791,1252,0,0,39,0.133333,0.000000,0.000000,0.466667,0.809098,0.171128
1,15,10,56.266667,54,0,0,13,0,10,0,10,0,379,0,0,0,0,2.733333,0.733333,0.000000,1.000000,0.412689,0.360528
0,0,0,0.000000,140,24,24,0,0,10,2,10,2,232,45,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.038976
1,6,8,32.833333,99,1,1,1,93,21,3,21,3,657,72,2,0,5,2.000000,0.066667,0.133333,1.000000,0.256327,0.012869
2,5,11,54.400000,118,0,0,0,0,30,7,30,7,973,254,0,0,0,1.318182,0.272727,0.090909,1.045455,0.311207,0.182769
1,0,2,0.000000,86,3,3,0,0,51,13,51,13,1562,416,1,0,0,0.333333,0.000000,0.000000,0.000000,0.359627,0.542812
0,11,10,14.090909,219,0,0,0,0,0,0,0,0,0,0,1,1,0,4.400000,1.000000,0.200000,5.000000,0.097054,0.004933
1,18,8,36.888889,44,0,0,0,0,67,19,67,19,1989,528,0,0,0,2.133333,0.066667,0.866667,1.733333,0.035504,0.235612
0,1,2,27.000000,87,70,69,112,39,45,7,45,7,1383,194,1,0,0,0.800000,0.000000,0.000000,0.200000,0.878796,0.221821
2,0,4,0.000000,94,97,93,412,107,5,0,5,0,218,0,1,1,0,0.227273,0.000000,0.000000,0.227273,0.129478,0.469166
1,0,1,0.000000,39,0,0,0,22,11,2,11,2,367,105,0,0,0,0.133333,0.000000,0.000000,0.000000,0.922395,0.299339
0,4,5,45.750000,234,13,13,0,0,27,5,27,5,907,203,4,1,0,2.600000,0.200000,0.200000,3.000000,0.489653,0.242040
2,0,2,0.000000,25,1,1,37,2,16,9,16,9,576,378,0,0,0,0.681818,0.045455,0.000000,0.272727,0.062067,0.008016
0,7,6,28.571429,67,3,3,36,10,542,110,542,110,13991,2676,0,0,0,2.600000,0.200000,0.400000,2.800000,0.147890,0.235612
0,4,5,23.250000,124,7,7,10,40,123,19,123,19,3004,413,0,0,0,1.400000,0.000000,0.400000,2.000000,0.254750,0.038976
1,7,3,17.142857,72,0,0,0,7,4,3,4,3,88,65,1,0,0,1.533333,0.133333,0.000000,0.666667,0.455826,0.964594
2,1,5,6.000000,72,3,3,0,0,54,4,52,2,1996,102,0,0,0,0.363636,0.090909,0.000000,0.227273,0.078537,0.182769
0,2,6,36.000000,152,0,0,0,0,10,0,10,0,272,0,0,0,0,4.000000,0.200000,0.200000,1.200000,0.570794,0.192233
1,14,10,34.500000,115,3,3,110,71,5,1,5,1,201,21,3,1,2,1.266667,0.000000,0.266667,1.266667,0.487197,0.205514
1,3,8,49.000000,193,10,10,0,0,31,5,31,5,1001,150,0,0,27,0.666667,0.000000,0.066667,0.400000,0.495431,0.327198
1,1,2,31.000000,78,1,1,0,0,31,1,31,1,946,24,0,0,0,0.533333,0.000000,0.000000,0.066667,0.075752,0.188180
2,3,5,26.333333,104,0,0,0,0,3,0,3,0,32,0,1,0,4,0.636364,0.136364,0.000000,0.136364,0.679380,0.152353
2,2,5,16.000000,100,70,69,255,86,1,0,1,0,44,0,0,0,0,1.181818,0.045455,0.045455,0.272727,0.051935,0.117335
0,2,1,68.500000,113,0,0,9,11,4,0,4,0,133,0,1,0,0,1.200000,0.000000,0.000000,0.400000,0.100898,0.004128
1,16,10,33.750000,91,7,7,0,0,2,0,1,0,124,0,6,1,0,2.000000,0.133333,0.266667,1.400000,0.527492,0.004129
0,0,1,0.000000,150,7,7,22,194,17,1,17,1,674,46,0,0,0,0.200000,0.000000,0.000000,0.000000,0.756231,0.182769
0,3,4,101.666667,157,0,0,26,7,119,17,119,17,3494,714,0,0,0,1.400000,0.000000,0.200000,1.000000,0.745473,0.098930
1,3,5,16.333333,47,3,3,10,31,10,2,10,2,417,103,2,0,0,1.066667,0.066667,0.066667,0.866667,0.536364,0.287903
0,3,4,45.666667,64,61,60,116,16,140,24,140,24,3347,667,1,0,0,2.200000,0.000000,0.000000,1.200000,0.770571,0.224657
0,3,2,26.666667,25,0,0,0,0,33,3,33,3,1197,185,0,0,0,1.200000,0.400000,0.600000,1.600000,0.163571,0.243265
0,1,2,10.000000,27,1,1,21,0,6,1,6,1,213,27,0,0,2,1.400000,0.000000,0.000000,0.400000,0.786384,0.098393
2,1,6,26.000000,43,2,2,8,8,11,3,11,3,303,113,0,0,26,0.181818,0.045455,0.181818,0.636364,0.055014,0.098393
1,2,6,13.500000,166,116,116,0,0,79,9,79,9,2174,201,1,0,9,0.600000,0.000000,0.133333,0.533333,0.607855,0.077799
0,3,3,22.000000,70,1,1,3,173,89,41,89,41,2081,1006,0,0,0,1.600000,0.000000,0.400000,0.800000,0.156018,0.235612
1,1,5,8.000000,128,7,7,0,0,98,16,98,16,3041,600,2,0,0,0.600000,0.000000,0.000000,0.133333,0.694719,0.008350
0,13,11,40.923077,359,0,0,0,18,4,1,4,1,214,24,0,0,0,4.200000,0.200000,0.000000,3.600000,0.113427,0.108369
1,5,7,37.800000,73,0,0,0,0,70,16,70,16,1843,388,3,1,0,1.333333,0.000000,0.133333,1.133333,0.041949,0.507473
2,6,4,25.833333,81,95,91,364,123,16,4,16,4,374,79,2,0,0,1.136364,0.181818,0.000000,0.272727,0.051083,0.851462
0,7,6,16.714286,45,5,5,0,0,127,29,127,29,2861,724,0,0,0,3.400000,0.400000,0.200000,1.600000,0.101108,0.098930
1,3,4,19.333333,89,0,0,0,5,4,0,4,0,171,0,0,0,0,0.466667,0.000000,0.000000,0.266667,0.786427,0.015861
1,1,4,115.000000,142,4,4,25,414,99,8,99,8,3497,264,0,0,0,0.133333,0.000000,0.000000,0.066667,0.892729,0.357736
1,3,4,37.666667,49,0,0,0,0,1,1,1,1,26,26,0,0,0,0.933333,0.066667,0.133333,0.600000,0.033440,0.008488
0,5,7,23.600000,40,48,46,89,70,81,14,81,14,2560,360,0,0,0,3.200000,0.200000,0.200000,1.400000,0.262060,0.107085
0,1,5,76.000000,241,0,0,0,15,0,0,0,0,0,0,0,0,0,3.000000,0.200000,0.200000,1.800000,0.494398,0.416322
0,4,6,37.750000,167,1,1,0,0,119,18,119,18,2944,444,0,0,0,1.200000,0.200000,0.400000,1.800000,0.134257,0.038976
1,1,2,379.000000,134,1,1,13,8,15,1,13,1,490,18,0,0,0,0.466667,0.000000,0.000000,0.133333,0.768896,0.231633
0,17,9,48.176471,80,1,1,0,0,517,53,517,53,12483,1336,0,0,0,6.800000,1.400000,0.200000,4.600000,0.091339,0.235612
1,2,5,77.000000,103,3,3,31,43,52,18,52,18,1636,491,1,0,0,1.133333,0.200000,0.000000,0.200000,0.502657,0.483242
1,15,8,24.800000,180,22,22,215,120,44,7,44,7,1323,178,1,1,7,2.733333,0.333333,0.200000,2.066667,0.058894,0.395169
1,2,3,26.000000,100,1,1,9,25,55,10,55,10,1384,242,1,0,0,0.600000,0.000000,0.000000,0.133333,0.041359,0.049914
1,0,3,0.000000,143,0,0,0,0,78,21,78,21,2305,594,0,0,19,0.066667,0.000000,0.000000,0.133333,0.108933,0.357736
0,6,10,15.666667,598,0,0,0,18,4,1,4,1,214,24,0,0,0,2.200000,0.000000,1.000000,4.400000,0.292717,0.108369
1,1,3,13.000000,51,3,3,14,10,21,3,21,3,737,93,0,0,0,0.266667,0.066667,0.266667,0.866667,0.106367,0.188180
2,2,5,16.500000,68,0,0,60,25,14,2,14,2,312,50,0,0,0,0.363636,0.000000,0.045455,0.363636,0.061296,0.008016
1,6,7,28.166667,86,0,0,0,0,16,2,16,2,566,80,1,0,0,1.400000,0.000000,0.200000,0.533333,0.037697,0.047867
0,0,1,0.000000,136,1,1,237,31,21,2,21,2,902,107,0,0,0,0.600000,0.000000,0.000000,0.000000,0.390816,0.041009
0,1,8,72.000000,43,0,0,12,29,16,2,16,2,589,96,1,0,0,3.400000,0.200000,0.000000,0.800000,0.103630,0.076550
0,0,4,0.000000,272,0,0,0,15,0,0,0,0,0,0,0,0,0,1.000000,0.000000,0.000000,0.200000,0.615169,0.416322
1,4,6,67.500000,34,2,2,0,0,62,9,62,9,1439,173,3,1,0,0.533333,0.000000,0.200000,1.000000,0.054441,0.030464
1,14,9,26.357143,38,0,0,0,0,59,10,59,10,1766,309,0,0,0,1.866667,0.266667,0.200000,1.000000,0.435054,0.235612
1,1,5,6.000000,346,9,9,19,416,4,3,4,3,167,131,0,0,0,0.666667,0.000000,0.066667,0.666667,0.044835,0.127509
0,9,5,18.111111,66,0,0,0,0,486,88,486,88,12685,2206,0,0,0,2.600000,0.000000,0.200000,2.600000,0.345072,0.235612
0,1,3,7.000000,300,9,9,19,402,12,9,12,9,262,167,0,0,11,0.400000,0.000000,0.200000,2.200000,0.895039,0.156470
1,1,3,16.000000,67,0,0,0,0,3,0,3,0,75,0,1,0,0,0.600000,0.066667,0.000000,0.066667,0.769151,0.004753
0,2,6,51.000000,289,0,0,0,18,0,0,0,0,0,0,0,0,0,0.600000,0.000000,0.200000,2.400000,0.894909,0.409630
0,3,5,39.666667,50,0,0,0,152,169,68,169,68,4082,1681,0,0,0,3.600000,1.200000,0.400000,1.600000,0.234485,0.235612
2,2,7,18.000000,302,49,49,81,16,14,1,14,1,301,23,1,0,0,0.727273,0.000000,0.045455,0.454545,0.053170,0.004128
1,1,4,115.000000,84,7,7,22,575,37,1,37,1,1236,61,1,1,0,0.133333,0.000000,0.000000,0.533333,0.882490,0.504295
0,14,7,24.500000,75,0,0,0,0,112,19,112,19,2501,563,2,1,0,5.800000,2.000000,1.000000,3.600000,0.459195,0.221821
1,0,4,0.000000,292,0,0,0,68,1,0,1,0,47,0,1,1,0,0.200000,0.066667,0.000000,0.200000,0.904580,0.967227
2,0,3,0.000000,173,67,66,137,45,24,6,24,6,511,107,0,0,0,0.136364,0.000000,0.000000,0.090909,0.183328,0.032823
1,2,4,10.500000,59,18,17,0,0,211,48,211,48,5300,1210,1,1,14,0.333333,0.000000,0.000000,0.133333,0.806101,0.026683
0,1,3,3.000000,202,0,0,0,0,151,14,151,14,3693,368,2,1,0,1.000000,0.000000,0.200000,1.400000,0.163250,0.049914
0,6,5,46.833333,31,0,0,24,225,36,12,36,12,1025,379,1,0,0,6.400000,0.200000,0.000000,1.800000,0.108150,0.221821
0,3,4,36.333333,135,0,0,0,0,16,1,16,1,481,42,0,0,2,1.400000,0.000000,0.400000,2.400000,0.116995,0.076894
1,14,9,62.714286,79,5,5,0,0,9,2,9,2,422,98,4,1,0,2.266667,0.066667,0.066667,1.400000,0.284125,0.918320
0,2,5,268.000000,142,2,2,0,0,17,3,17,3,458,67,0,0,0,1.400000,0.000000,0.200000,1.400000,0.728417,0.022202
2,0,1,0.000000,134,4,4,4,0,0,0,0,0,0,0,0,0,0,0.136364,0.000000,0.000000,0.000000,0.850920,0.192233
1,0,2,0.000000,156,0,0,0,15,34,2,34,2,1095,69,1,0,2,0.733333,0.000000,0.000000,0.200000,0.489741,0.546205
2,18,2,27.666667,56,0,0,0,0,20,2,20,2,447,39,0,0,52,1.227273,0.181818,0.136364,1.227273,0.053118,0.104024
1,7,7,22.714286,172,1,1,4,28,53,6,53,6,1564,220,1,1,0,1.066667,0.333333,0.133333,1.333333,0.259581,0.029572
2,6,3,23.333333,49,16,16,243,80,12,5,12,5,325,72,1,0,3,0.772727,0.045455,0.000000,0.318182,0.051331,0.004147
1,1,4,26.000000,41,0,0,3,0,34,6,34,6,962,169,0,0,4,0.200000,0.000000,0.000000,0.066667,0.912069,0.097292
2,22,8,33.000000,76,0,0,0,0,12,4,12,4,408,110,0,0,0,1.409091,0.045455,0.045455,1.272727,0.343181,0.107085
0,0,0,0.000000,88,3,3,0,0,112,41,112,41,2678,1036,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
1,4,5,25.250000,173,2,1,37,51,1,0,1,0,35,0,1,1,41,0.333333,0.000000,0.066667,0.733333,0.046906,0.259994
0,1,3,9.000000,124,0,0,0,77,8,0,8,0,231,0,0,0,4,1.600000,0.000000,0.400000,2.400000,0.101062,0.098393
1,0,7,0.000000,241,0,0,0,68,2,2,2,2,79,79,0,0,0,0.666667,0.066667,0.000000,0.133333,0.057007,0.127509
1,3,4,9.000000,44,1,1,5,8,27,8,27,8,823,198,0,0,0,0.333333,0.000000,0.000000,0.266667,0.042849,0.107085
0,8,7,16.000000,174,0,0,0,0,26,4,26,4,979,170,3,0,0,7.400000,1.400000,0.400000,3.000000,0.099207,0.004266
1,0,5,0.000000,25,0,0,0,0,2,0,2,0,99,0,0,0,0,0.400000,0.000000,0.066667,0.466667,0.032467,0.169907
2,10,12,25.600000,116,111,109,400,64,2,1,2,1,58,35,4,0,4,1.000000,0.045455,0.000000,0.545455,0.055055,0.004882
2,11,18,21.454545,159,6,6,0,0,4,1,4,1,147,51,10,0,22,2.363636,0.090909,0.090909,1.363636,0.323792,0.873666
0,8,4,24.375000,90,23,23,0,0,337,57,337,57,8754,1571,0,0,0,2.800000,0.600000,1.400000,3.200000,0.357760,0.235612
1,0,2,0.000000,6,0,0,0,20,75,16,75,16,2147,546,0,0,0,0.066667,0.000000,0.000000,0.133333,0.930355,0.182769
0,8,7,25.250000,109,0,0,0,0,152,57,152,57,3708,1461,1,1,0,3.400000,1.200000,0.000000,2.400000,0.305471,0.409768
0,6,6,9.333333,136,0,0,0,0,32,5,32,5,912,144,0,0,0,2.600000,0.200000,0.000000,1.200000,0.101727,0.038925
1,1,9,56.000000,94,42,41,0,0,2,0,2,0,87,0,2,0,0,1.466667,0.066667,0.066667,0.533333,0.404664,0.970675
0,7,7,31.571429,95,0,0,0,0,329,56,329,56,8515,1389,0,0,0,3.600000,0.800000,0.200000,2.800000,0.090969,0.235612
0,0,4,0.000000,113,0,0,0,6,0,0,0,0,0,0,1,0,0,2.000000,0.000000,0.000000,0.200000,0.641670,0.698199
1,4,4,14.500000,99,7,7,0,0,3,1,3,1,117,44,1,0,0,0.333333,0.000000,0.000000,0.266667,0.120812,0.004432
0,0,6,0.000000,236,9,9,25,50,41,15,41,15,1339,468,0,0,0,1.200000,0.000000,0.000000,0.400000,0.177774,0.107085
2,10,6,70.600000,195,49,49,89,16,4,1,4,1,72,18,2,1,0,1.181818,0.045455,0.090909,0.863636,0.257703,0.004143
1,5,6,88.000000,290,0,0,2,6,11,1,11,1,292,25,1,0,0,2.400000,0.800000,0.066667,0.466667,0.442436,0.005688
0,0,4,0.000000,19,0,0,0,13,8,2,8,2,172,38,0,0,0,0.200000,0.000000,0.200000,1.400000,0.884879,0.149885
0,0,1,0.000000,58,3,3,10,78,36,6,36,6,803,144,0,0,0,0.600000,0.000000,0.000000,0.000000,0.284156,0.098930
0,1,3,29.000000,89,0,0,0,0,0,0,0,0,0,0,0,0,11,0.800000,0.000000,0.200000,3.800000,0.133601,0.150463
1,0,1,0.000000,107,8,8,0,0,11,1,11,1,350,12,0,0,0,0.133333,0.000000,0.000000,0.000000,0.922395,0.192233
0,4,5,16.250000,55,0,0,0,170,330,41,330,41,8370,1043,0,0,0,2.200000,0.000000,0.000000,0.800000,0.684868,0.235612
2,2,7,19.000000,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0.818182,0.045455,0.000000,0.227273,0.057187,0.181570
0,7,6,34.714286,156,7,7,0,0,85,11,85,11,2359,245,0,0,0,3.400000,0.200000,0.000000,1.600000,0.119592,0.036582
1,3,5,36.666667,81,13,13,0,0,115,20,114,19,3663,669,1,1,12,0.466667,0.000000,0.066667,0.466667,0.077316,0.067538
0,5,6,10.200000,57,0,0,0,113,334,35,334,35,8619,939,0,0,0,3.200000,0.400000,0.200000,2.000000,0.309112,0.235612
1,0,3,0.000000,127,2,2,3,14,27,2,27,2,726,59,0,0,12,0.533333,0.066667,0.000000,0.000000,0.611607,0.098064
0,0,3,0.000000,248,0,0,0,26,19,15,19,15,431,332,0,0,0,1.400000,0.000000,0.000000,0.200000,0.785630,0.215714
0,3,7,6.000000,39,0,0,13,2,1,0,1,0,21,0,0,0,0,1.600000,0.000000,0.200000,1.800000,0.559937,0.008016
0,2,8,14.000000,157,0,0,0,14,1,0,1,0,71,0,0,0,0,1.000000,0.000000,0.200000,2.000000,0.674548,0.150463
0,1,4,35.000000,51,0,0,0,1,30,4,30,4,759,72,0,0,0,1.000000,0.000000,0.000000,0.400000,0.676963,0.097292
2,0,3,0.000000,157,67,66,195,22,12,1,12,1,393,66,0,0,0,0.363636,0.000000,0.000000,0.136364,0.549218,0.215714
1,3,4,59.666667,62,0,0,0,0,30,18,30,18,672,443,0,0,0,1.533333,0.000000,0.000000,0.200000,0.519769,0.100638
2,10,6,23.300000,118,21,21,105,75,63,13,63,13,1672,315,0,0,0,1.136364,0.000000,0.318182,0.545455,0.050321,0.038925
1,0,3,0.000000,170,0,0,0,68,3,0,3,0,95,0,1,0,0,0.400000,0.000000,0.000000,0.000000,0.912069,0.520031
0,0,2,0.000000,290,0,0,0,15,0,0,0,0,0,0,1,1,0,0.200000,0.000000,0.000000,0.000000,0.270675,0.004128
2,1,5,19.000000,182,55,55,126,36,81,13,81,13,2457,516,0,0,0,0.318182,0.045455,0.000000,0.045455,0.167273,0.038925
0,0,4,0.000000,484,16,15,50,4,6,1,6,1,173,29,0,0,0,1.400000,0.000000,0.000000,0.400000,0.169898,0.171128
2,1,4,10.000000,48,0,0,2,4,4,0,4,0,165,0,0,0,0,0.500000,0.136364,0.000000,0.181818,0.053691,0.018544
0,2,5,18.000000,48,0,0,0,10,59,7,59,7,1985,388,0,0,0,3.000000,1.600000,0.000000,0.600000,0.693294,0.206311
0,2,3,64.000000,55,0,0,0,0,4,1,3,1,88,19,0,0,0,2.000000,0.000000,0.200000,1.600000,0.148655,0.009523
2,1,4,115.000000,58,4,4,0,0,11,2,11,2,378,49,0,0,0,0.090909,0.000000,0.000000,0.318182,0.828684,0.357736
1,0,3,0.000000,271,9,9,25,166,2,1,2,1,55,31,1,0,0,0.400000,0.000000,0.000000,0.066667,0.045474,0.196468
1,2,3,4.000000,47,3,3,9,6,49,6,49,6,1666,178,0,0,35,0.400000,0.066667,0.066667,0.933333,0.052164,0.188180
1,0,1,0.000000,74,0,0,0,0,19,4,19,4,494,102,0,0,4,0.066667,0.000000,0.000000,0.000000,0.152710,0.073325
1,3,6,18.666667,169,4,3,0,0,37,2,37,2,987,70,1,0,0,0.600000,0.066667,0.133333,0.600000,0.362672,0.049914
1,0,5,0.000000,450,8,8,0,0,32,20,32,20,917,542,0,0,31,0.066667,0.000000,0.000000,0.600000,0.041063,0.171128
1,0,1,0.000000,127,0,0,0,20,10,1,10,1,346,84,0,0,0,0.133333,0.000000,0.000000,0.000000,0.058771,0.299339
2,0,2,0.000000,121,6,6,0,0,16,1,16,1,521,42,0,0,0,0.181818,0.000000,0.000000,0.000000,0.794525,0.357736
1,1,6,2.000000,297,8,8,0,0,2,1,2,1,55,31,1,0,0,0.466667,0.000000,0.133333,0.600000,0.074042,0.196468
