priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
2,5,9,41.200000,105,37,36,0,0,2,0,2,0,49,0,4,0,0,0.954545,0.000000,0.090909,0.545455,0.339485,0.963024
0,4,5,23.250000,124,7,7,10,40,123,19,123,19,3004,413,0,0,0,1.400000,0.000000,0.400000,2.000000,0.254750,0.038976
2,22,8,33.000000,76,0,0,0,0,12,4,12,4,408,110,0,0,0,1.409091,0.045455,0.045455,1.272727,0.343181,0.107085
0,14,6,30.428571,61,0,0,54,0,350,54,350,54,9055,1418,0,0,0,6.200000,3.000000,1.400000,3.800000,0.104904,0.235612
0,1,3,16.000000,240,8,8,0,0,14,1,14,1,423,38,0,0,0,0.800000,0.200000,0.000000,0.600000,0.114666,0.104977
1,6,6,11.833333,67,0,0,0,0,11,4,11,4,351,163,1,0,7,1.000000,0.000000,0.066667,2.133333,0.037943,0.004184
0,0,2,0.000000,141,2,2,15,26,18,6,18,6,503,165,0,0,0,0.400000,0.000000,0.000000,0.600000,0.899531,0.357736
2,10,8,14.000000,166,7,7,34,32,48,10,48,10,1265,303,2,0,0,1.181818,0.045455,0.090909,0.727273,0.055671,0.077799
2,8,8,57.750000,214,98,96,353,103,32,5,32,5,1014,169,2,0,0,1.181818,0.227273,0.090909,0.409091,0.435512,0.031927
0,3,5,18.333333,158,3,3,5,0,21,2,21,2,569,60,1,0,3,1.600000,0.000000,0.000000,2.000000,0.101513,0.208549
2,3,6,49.666667,156,18,17,32,32,3,1,3,1,131,31,3,0,0,0.409091,0.000000,0.000000,0.136364,0.253517,0.961216
2,9,11,36.000000,143,1,1,4,4,15,2,15,2,353,53,0,0,0,0.863636,0.227273,0.181818,0.954545,0.100601,0.235612
1,6,7,16.000000,178,0,0,0,0,0,0,0,0,0,0,1,1,0,0.866667,0.066667,0.133333,1.066667,0.037616,0.004188
2,0,6,0.000000,98,1,1,5,5,15,4,15,4,503,167,1,0,0,0.636364,0.227273,0.000000,0.045455,0.627208,0.504295
0,0,2,0.000000,71,0,0,4,23,78,8,78,8,2329,187,0,0,0,1.200000,0.000000,0.000000,0.200000,0.811365,0.107085
0,1,3,6.000000,78,41,40,0,0,29,16,29,16,643,281,0,0,0,0.800000,0.000000,0.200000,1.200000,0.294423,0.098930
0,4,7,34.750000,1387,0,0,0,0,4,0,4,0,103,0,1,0,0,6.400000,0.800000,0.400000,1.600000,0.090817,0.020206
0,0,1,0.000000,114,61,61,99,53,46,10,46,10,1425,285,1,0,0,0.600000,0.000000,0.000000,0.000000,0.889543,0.221821
2,6,7,78.166667,131,6,6,5,4,1,1,1,1,38,38,1,0,0,1.409091,0.272727,0.000000,0.272727,0.064910,0.186181
0,8,6,58.000000,99,2,2,9,6,1,0,1,0,26,0,2,1,0,7.400000,0.600000,0.200000,2.600000,0.216987,0.004128
0,4,7,22.750000,99,0,0,0,0,12,7,12,7,375,203,2,1,13,1.600000,0.000000,0.000000,1.600000,0.584321,0.054614
0,2,5,22.000000,350,0,0,3,0,159,9,159,9,4750,222,0,0,2,0.800000,0.000000,0.200000,2.000000,0.770117,0.235612
0,0,3,0.000000,217,8,8,0,0,2,0,2,0,67,0,0,0,0,0.400000,0.000000,0.000000,0.200000,0.912405,0.299339
1,1,4,16.000000,58,8,7,0,0,47,2,47,2,1216,72,2,0,0,0.333333,0.000000,0.000000,0.133333,0.116531,0.940573
2,0,2,0.000000,40,3,3,2,2,2,0,2,0,42,0,0,0,12,0.318182,0.000000,0.000000,0.000000,0.080814,0.098064
1,4,6,15.750000,120,48,46,92,4,17,4,17,4,403,76,3,0,2,0.466667,0.000000,0.000000,0.266667,0.473577,0.127198
2,18,6,23.166667,59,0,0,0,0,9,0,9,0,256,0,1,0,3,1.545455,0.272727,0.181818,1.090909,0.051059,0.058223
1,5,4,37.400000,155,2,1,37,51,82,11,82,11,2643,307,0,0,2,1.266667,0.000000,0.066667,0.866667,0.074197,0.182769
0,4,6,25.250000,75,0,0,13,10,17,2,17,2,452,42,0,0,0,2.600000,0.600000,0.200000,2.200000,0.107259,0.008488
1,1,3,8.000000,46,0,0,0,12,20,8,20,8,713,211,0,0,0,0.400000,0.000000,0.066667,0.600000,0.042876,0.104977
0,0,5,0.000000,137,0,0,0,0,27,0,27,0,747,0,1,0,10,1.400000,0.400000,0.000000,0.600000,0.724752,0.188164
2,2,5,41.500000,94,14,14,0,0,4,1,4,1,216,37,0,0,0,0.409091,0.136364,0.000000,0.090909,0.081411,0.024065
2,15,4,15.600000,96,7,7,0,0,0,0,0,0,0,0,0,0,0,1.409091,0.227273,0.409091,1.818182,0.068941,0.436488
0,1,5,7.000000,40,0,0,0,0,15,1,15,1,343,16,0,0,0,0.800000,0.000000,0.200000,1.800000,0.138737,0.032823
2,3,9,27.666667,255,4,4,36,21,0,0,0,0,0,0,0,0,0,0.636364,0.090909,0.045455,0.409091,0.053481,0.004139
2,3,4,22.000000,196,79,78,160,28,8,2,8,2,263,55,2,1,8,0.181818,0.000000,0.090909,0.454545,0.558344,0.322621
1,2,4,23.000000,112,0,0,0,0,58,14,58,14,1862,403,0,0,0,0.400000,0.000000,0.133333,0.666667,0.047465,0.107085
0,1,7,6.000000,320,9,9,25,18,0,0,0,0,0,0,0,0,0,1.000000,0.000000,0.200000,1.400000,0.747748,0.127509
0,7,6,30.428571,159,1,1,5,84,323,54,323,54,8437,1376,0,0,0,3.800000,1.000000,0.200000,2.600000,0.097610,0.235612
1,6,4,16.333333,386,0,0,6,39,5,1,5,1,221,33,0,0,0,0.866667,0.133333,0.000000,0.400000,0.334878,0.025712
2,0,3,0.000000,96,41,41,146,66,5,3,5,3,102,51,0,0,0,0.227273,0.000000,0.000000,0.000000,0.754324,0.299121
1,6,6,34.000000,130,1,1,1,93,5,3,5,3,171,113,1,0,0,1.333333,0.066667,0.000000,0.533333,0.536216,0.509172
0,5,6,21.800000,57,1,1,0,0,413,69,413,69,10974,1814,0,0,0,2.600000,0.200000,0.600000,1.600000,0.735114,0.235612
1,3,6,51.000000,69,0,0,8,0,41,15,41,15,1273,384,0,0,13,0.533333,0.066667,0.133333,1.400000,0.061132,0.098393
2,9,8,27.777778,59,1,1,3,0,1,1,1,1,49,49,3,0,6,1.727273,0.045455,0.090909,0.545455,0.323215,0.968252
1,0,3,0.000000,70,0,0,0,25,62,7,62,7,1394,158,0,0,0,0.466667,0.133333,0.000000,0.000000,0.067158,0.038976
1,6,9,200.500000,120,21,21,0,0,73,7,73,7,2424,319,2,0,0,1.400000,0.400000,0.000000,0.933333,0.043143,0.004144
2,4,5,24.000000,132,105,101,406,127,17,4,17,4,395,120,0,0,0,0.772727,0.090909,0.000000,0.454545,0.050860,0.004985
2,0,1,0.000000,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045455,0.000000,0.000000,0.000000,0.358356,0.156470
0,2,4,13.000000,73,0,0,0,0,40,12,40,12,1626,447,1,0,0,2.000000,0.400000,0.000000,0.600000,0.606742,0.104949
1,15,8,121.266667,32,0,0,0,0,22,7,22,7,598,233,3,0,6,2.466667,0.400000,0.333333,1.333333,0.449409,0.593275
1,2,3,30.000000,51,1,1,6,28,24,1,24,1,605,18,0,0,0,1.266667,0.266667,0.200000,0.666667,0.489020,0.008488
1,1,2,5.000000,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0.066667,0.000000,0.066667,0.817351,0.201282
0,6,6,11.166667,62,0,0,0,0,462,74,462,74,12233,1824,0,0,0,2.600000,0.400000,0.000000,1.400000,0.102471,0.235612
1,3,3,30.333333,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466667,0.000000,0.000000,0.200000,0.739279,0.239882
0,2,6,8.000000,64,0,0,10,8,62,4,62,4,2202,132,0,0,0,3.200000,0.000000,0.000000,0.800000,0.133306,0.206311
0,7,6,59.142857,121,0,0,0,0,139,37,139,37,4113,963,2,1,0,3.000000,0.400000,0.200000,2.400000,0.104567,0.323325
2,4,7,16.500000,98,117,116,775,253,71,12,71,12,2407,293,0,0,0,0.500000,0.045455,0.000000,0.227273,0.054613,0.038925
0,2,3,25.000000,134,3,2,0,0,110,4,110,4,2554,57,0,0,0,0.600000,0.000000,0.000000,0.400000,0.900079,0.038976
2,9,8,101.555556,84,101,99,338,69,30,4,30,4,938,123,2,0,0,0.909091,0.045455,0.045455,0.500000,0.291615,0.497966
1,0,4,0.000000,103,13,13,0,0,61,8,61,8,1757,190,1,1,0,0.333333,0.000000,0.000000,0.000000,0.783878,0.221821
1,4,5,13.250000,43,0,0,0,0,9,9,9,9,304,304,0,0,39,1.066667,0.000000,0.200000,0.866667,0.096841,0.182769
0,9,6,49.333333,144,1,1,0,0,4,4,4,4,125,125,0,0,0,4.800000,0.800000,1.000000,2.800000,0.098713,0.038925
1,0,2,0.000000,265,2,2,29,2,82,12,82,12,2641,326,0,0,2,0.200000,0.000000,0.000000,0.066667,0.040325,0.182769
1,3,5,10.333333,96,1,1,3,33,11,6,11,6,290,150,1,0,0,0.666667,0.066667,0.066667,0.466667,0.290124,0.008779
0,4,5,8.250000,275,8,8,0,0,3,1,3,1,59,22,0,0,0,1.600000,0.200000,0.200000,2.600000,0.110262,0.150463
0,8,7,21.125000,142,2,2,0,0,440,19,440,19,10810,757,1,0,0,7.400000,2.200000,0.800000,3.000000,0.124078,0.352812
0,5,4,73.200000,317,0,0,0,6,0,0,0,0,0,0,0,0,9,1.800000,0.200000,0.000000,1.200000,0.472431,0.025712
2,5,9,34.800000,67,6,6,0,0,31,5,31,5,1040,98,1,0,2,0.818182,0.181818,0.090909,0.590909,0.051354,0.077799
1,29,15,48.517241,136,4,4,30,0,9,4,9,4,318,131,1,1,0,2.466667,0.000000,1.000000,2.733333,0.029015,0.023174
1,0,3,0.000000,29,0,0,0,0,41,12,41,12,1296,258,0,0,0,0.133333,0.000000,0.000000,0.000000,0.942432,0.098930
2,7,10,23.714286,93,2,2,0,0,3,1,3,1,59,24,8,1,4,0.818182,0.000000,0.136364,1.136364,0.051589,0.018061
1,1,5,17.000000,19,1,1,0,0,3,0,3,0,96,0,1,0,43,0.666667,0.000000,0.066667,1.400000,0.095130,0.416769
0,4,6,19.000000,84,4,4,0,0,0,0,0,0,0,0,1,1,0,2.800000,0.800000,0.200000,1.800000,0.369686,0.244387
2,0,6,0.000000,20,0,0,0,0,0,0,0,0,0,0,1,0,50,0.545455,0.045455,0.000000,0.272727,0.393830,0.006686
1,5,7,23.400000,32,1,1,13,0,47,11,47,11,1341,270,1,0,10,0.866667,0.066667,0.200000,0.933333,0.040754,0.019114
0,3,4,27.333333,82,0,0,0,125,369,76,369,76,9516,1953,0,0,0,2.400000,0.600000,0.200000,0.600000,0.091126,0.235612
1,12,14,41.000000,311,1,1,1,0,1,1,1,1,33,33,6,0,0,1.200000,0.000000,0.000000,0.800000,0.635188,0.835886
2,3,3,21.000000,78,93,92,284,60,13,2,13,2,476,93,0,0,26,0.227273,0.000000,0.181818,0.409091,0.059641,0.008578
0,2,6,45.000000,113,2,2,0,0,138,10,138,10,2882,212,2,1,0,1.400000,0.000000,0.000000,0.400000,0.770671,0.049914
1,2,5,86.500000,34,0,0,0,0,30,7,30,7,868,194,0,0,6,0.400000,0.000000,0.000000,0.133333,0.855217,0.188180
0,8,7,71.625000,48,0,0,0,0,1,0,1,0,46,0,0,0,0,4.400000,1.400000,0.200000,2.800000,0.093714,0.284085
2,0,2,0.000000,144,63,62,185,27,9,2,9,2,200,41,1,1,0,0.136364,0.000000,0.000000,0.136364,0.833389,0.500726
0,1,3,51.000000,138,2,1,37,0,4,1,4,1,119,45,0,0,0,1.800000,0.000000,0.000000,0.400000,0.287388,0.310967
0,4,5,32.250000,141,70,68,95,24,108,12,108,12,2475,282,1,0,0,4.000000,0.600000,0.000000,0.800000,0.465444,0.049914
0,14,7,23.928571,207,0,0,0,14,0,0,0,0,0,0,1,1,11,3.000000,0.000000,0.400000,7.000000,0.510828,0.356674
0,10,4,41.100000,8,0,0,9,0,10,0,10,0,312,0,0,0,2,4.600000,2.200000,0.400000,2.400000,0.095878,0.360528
0,8,8,55.500000,55,0,0,0,1,6,2,6,2,127,35,1,0,0,6.200000,3.400000,0.200000,1.800000,0.097638,0.187955
2,10,10,21.700000,86,102,102,0,0,75,6,75,6,2278,163,4,0,21,0.727273,0.090909,0.181818,0.863636,0.052374,0.005162
2,14,9,39.285714,280,54,53,109,36,4,3,4,3,117,69,0,0,0,1.136364,0.227273,0.090909,0.863636,0.055858,0.004133
0,0,2,0.000000,290,0,0,0,15,0,0,0,0,0,0,1,1,0,0.200000,0.000000,0.000000,0.000000,0.270675,0.004128
0,1,6,75.000000,263,0,0,0,3,0,0,0,0,0,0,1,0,0,2.200000,0.000000,0.000000,0.400000,0.746625,0.470027
1,11,9,31.454545,72,1,1,0,0,59,11,59,11,1370,235,3,1,0,1.133333,0.000000,0.133333,1.333333,0.041293,0.147113
2,0,4,0.000000,104,95,91,401,75,5,1,5,1,194,20,1,0,0,0.409091,0.000000,0.000000,0.000000,0.050957,0.188286
2,2,4,6.500000,139,6,5,37,9,2,1,1,0,52,24,1,1,63,0.136364,0.000000,0.045455,0.727273,0.054442,0.188180
1,4,5,210.000000,148,1,1,7,47,3,0,3,0,88,0,1,1,0,0.533333,0.000000,0.466667,1.066667,0.048812,0.010140
0,2,4,6.500000,142,68,67,93,25,20,9,20,9,778,449,1,0,0,1.800000,0.000000,0.200000,1.400000,0.163571,0.232810
1,11,7,19.000000,49,2,2,6,8,17,3,16,3,627,98,1,0,0,1.466667,0.133333,0.200000,1.466667,0.478170,0.013486
0,3,5,15.000000,98,1,1,9,131,362,73,362,73,9289,1876,0,0,0,4.400000,1.000000,0.400000,0.600000,0.450936,0.235612
2,4,7,164.500000,27,0,0,0,0,16,0,16,0,486,0,3,1,0,0.318182,0.045455,0.227273,1.454545,0.397654,0.004128
0,2,3,60.000000,114,0,0,1,3,0,0,0,0,0,0,0,0,0,1.600000,0.400000,0.000000,0.600000,0.126485,0.064215
0,0,2,0.000000,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000,0.000000,0.200000,1.000000,0.323526,0.130892
0,0,3,0.000000,34,0,0,0,0,2,0,2,0,52,0,0,0,0,0.800000,0.000000,0.000000,0.600000,0.402388,0.426184
2,2,6,17.000000,71,61,61,0,0,75,7,75,7,2144,288,0,0,0,0.545455,0.000000,0.090909,0.409091,0.080461,0.038925
0,0,5,0.000000,288,0,0,0,14,0,0,0,0,0,0,1,1,0,0.600000,0.000000,0.000000,0.400000,0.829577,0.520031
0,3,5,24.333333,156,0,0,0,0,5,0,5,0,145,0,0,0,0,1.800000,0.200000,0.200000,3.200000,0.224935,0.426184
0,0,6,0.000000,365,0,0,0,15,3,0,3,0,47,0,0,0,0,0.800000,0.000000,0.000000,0.800000,0.333984,0.056915
1,4,4,110.750000,22,2,2,6,0,32,0,32,0,972,0,0,0,40,0.733333,0.133333,0.066667,1.133333,0.449681,0.032966
2,6,4,28.833333,19,0,0,0,0,1,0,1,0,39,0,0,0,11,0.500000,0.136364,0.181818,0.409091,0.051083,0.138503
1,4,6,19.000000,125,3,3,0,0,0,0,0,0,0,0,4,0,10,1.266667,0.066667,0.000000,0.266667,0.038001,0.004128
1,1,8,14.000000,216,0,0,0,68,4,4,4,4,112,112,1,0,0,1.000000,0.066667,0.000000,0.200000,0.077473,0.114279
2,0,2,0.000000,43,1,1,6,0,0,0,0,0,0,0,1,0,4,0.136364,0.000000,0.000000,0.000000,0.694032,0.197846
1,4,7,20.000000,121,3,3,0,0,37,9,37,9,1009,253,0,0,5,2.533333,0.600000,0.066667,0.533333,0.036508,0.022202
2,2,2,13.500000,6,0,0,13,0,19,5,19,5,482,147,0,0,0,0.409091,0.045455,0.045455,0.136364,0.089570,0.004985
2,1,8,3.000000,51,1,1,33,20,14,2,14,2,344,50,2,0,9,1.000000,0.000000,0.045455,0.363636,0.113001,0.599897
2,16,11,28.750000,173,1,1,0,0,17,0,17,0,587,0,2,0,0,1.545455,0.272727,0.181818,1.090909,0.108486,0.228457
1,5,11,23.800000,154,10,10,0,0,19,3,19,3,564,94,1,1,0,0.666667,0.000000,0.000000,0.600000,0.034314,0.208549
1,1,5,10.000000,126,1,1,10,47,14,3,14,3,560,129,1,0,0,0.666667,0.066667,0.133333,0.600000,0.375026,0.116066
2,1,4,19.000000,34,0,0,20,0,5,1,5,1,177,19,0,0,0,0.090909,0.000000,0.000000,0.272727,0.051546,0.299339
1,0,2,0.000000,147,0,0,0,0,13,2,10,0,331,23,1,0,0,0.266667,0.066667,0.000000,0.000000,0.719346,0.258826
0,1,4,33.000000,79,0,0,0,0,8,2,8,2,153,46,0,0,14,0.600000,0.000000,0.000000,0.600000,0.212387,0.289703
2,0,3,0.000000,46,1,1,4,0,2,0,2,0,60,0,0,0,36,0.181818,0.000000,0.000000,0.318182,0.224091,0.004149
1,8,3,14.125000,39,0,0,0,0,6,1,6,1,277,32,0,0,0,1.533333,0.066667,0.066667,0.666667,0.050721,0.004149
1,5,5,50.400000,174,47,45,0,0,36,7,36,7,1010,150,0,0,3,0.866667,0.133333,0.133333,0.800000,0.040994,0.171128
1,2,4,18.000000,296,8,8,0,0,15,3,15,3,331,96,0,0,0,0.266667,0.000000,0.066667,0.666667,0.732053,0.150463
0,0,2,0.000000,37,63,62,120,17,39,12,39,12,1013,322,0,0,0,0.800000,0.000000,0.000000,0.000000,0.184619,0.038976
0,0,4,0.000000,370,0,0,0,26,13,9,13,9,300,201,0,0,0,1.200000,0.000000,0.000000,0.200000,0.849617,0.215714
1,0,3,0.000000,122,0,0,0,15,34,2,34,2,1095,69,1,0,0,0.400000,0.000000,0.000000,0.000000,0.038369,0.038441
1,0,4,0.000000,92,14,14,0,0,77,8,77,8,2095,188,0,0,0,0.400000,0.000000,0.000000,0.000000,0.058172,0.038925
2,0,5,0.000000,158,82,80,317,75,14,1,14,1,372,15,2,0,0,0.590909,0.000000,0.000000,0.000000,0.542083,0.953590
1,2,4,30.500000,295,8,8,0,0,32,20,32,20,917,542,0,0,30,0.266667,0.000000,0.066667,1.066667,0.179935,0.171128
1,2,7,35.500000,221,1,1,1,93,12,3,12,3,391,74,1,0,0,0.933333,0.066667,0.000000,0.200000,0.292646,0.219443
0,0,2,0.000000,17,5,5,36,21,0,0,0,0,0,0,1,0,0,2.800000,0.200000,0.200000,1.000000,0.171917,0.231050
1,4,5,17.750000,68,1,1,0,0,40,10,40,10,1140,293,0,0,0,0.600000,0.066667,0.066667,0.466667,0.056087,0.107085
0,14,8,692.500000,2057,2,2,16,68,5,2,5,2,128,55,0,0,6,5.200000,0.200000,1.000000,5.000000,0.114980,0.098064
0,3,8,19.000000,49,7,7,0,0,334,44,334,44,8437,1113,0,0,0,2.800000,0.000000,0.200000,1.200000,0.439211,0.235612
0,4,7,34.000000,175,9,9,25,106,4,0,4,0,109,0,0,0,0,2.800000,0.000000,1.000000,3.800000,0.124258,0.169907
0,2,6,59.000000,253,0,0,0,18,0,0,0,0,0,0,0,0,0,0.600000,0.000000,0.000000,2.800000,0.883173,0.409630
0,1,4,22.000000,60,0,0,0,11,1,1,1,1,13,13,0,0,0,0.400000,0.000000,0.200000,1.400000,0.294423,0.396521
1,2,3,18.500000,150,1,0,0,0,62,9,62,9,1439,173,0,0,0,0.266667,0.000000,0.066667,0.533333,0.092806,0.038976
2,5,7,77.000000,126,34,33,0,0,5,2,5,2,95,47,2,1,0,0.772727,0.136364,0.090909,0.363636,0.383932,0.004133
2,2,5,343.500000,121,0,0,0,0,2,0,2,0,34,0,0,0,0,0.545455,0.090909,0.000000,0.363636,0.051455,0.004131
1,4,6,31.250000,89,0,0,0,0,24,4,24,4,581,103,0,0,2,1.133333,0.333333,0.266667,1.133333,0.036457,0.171128
0,1,4,2.000000,22,0,0,0,0,1,1,1,1,16,16,0,0,0,1.200000,0.000000,0.000000,0.400000,0.117620,0.201282
1,3,5,28.333333,106,0,0,0,0,23,4,23,4,656,111,1,0,11,0.800000,0.133333,0.066667,0.733333,0.044771,0.315537
2,2,4,68.500000,111,0,0,0,0,7,1,7,1,153,37,0,0,45,0.136364,0.000000,0.000000,0.409091,0.451575,0.004544
1,6,3,34.833333,44,3,3,6,5,45,3,45,3,1558,104,0,0,0,0.533333,0.200000,0.266667,0.866667,0.337053,0.188180
1,5,6,29.400000,392,0,0,0,0,12,1,7,0,227,14,0,0,23,0.400000,0.066667,0.000000,0.600000,0.375389,0.448768
1,0,3,0.000000,66,6,6,0,0,10,3,10,3,309,113,0,0,19,0.066667,0.000000,0.000000,0.000000,0.882170,0.097292
1,3,4,14.333333,210,16,15,50,32,2,0,2,0,25,0,0,0,0,0.266667,0.000000,0.066667,0.733333,0.367775,0.150463
0,3,4,32.333333,84,0,0,0,0,12,8,12,8,406,289,1,0,0,2.800000,0.000000,0.200000,2.800000,0.259229,0.246735
0,1,2,4.000000,15,0,0,113,31,5,2,5,2,169,66,0,0,0,1.000000,0.200000,0.400000,1.400000,0.152830,0.056915
0,0,4,0.000000,12,0,0,0,0,103,14,103,14,2785,345,0,0,0,1.400000,0.000000,0.200000,1.000000,0.174211,0.036582
0,1,1,9.000000,276,3,3,0,0,85,40,85,40,1986,966,0,0,0,0.200000,0.000000,0.000000,0.200000,0.916483,0.235612
1,4,5,25.750000,69,0,0,20,0,10,0,10,0,300,0,0,0,0,0.933333,0.066667,0.133333,1.000000,0.097352,0.100684
2,0,2,0.000000,128,56,55,73,22,1,0,1,0,28,0,0,0,0,0.181818,0.000000,0.000000,0.000000,0.261294,0.076148
0,1,5,10.000000,70,0,0,0,41,113,22,113,22,2565,676,0,0,0,1.200000,0.000000,0.000000,0.600000,0.828933,0.098930
2,2,2,16.000000,51,0,0,0,0,0,0,0,0,0,0,0,0,52,0.409091,0.045455,0.045455,0.363636,0.057441,0.004129
0,4,5,112.750000,104,0,0,0,0,40,2,38,2,1181,49,0,0,0,1.200000,0.000000,0.400000,3.600000,0.126651,0.104977
0,0,3,0.000000,198,7,7,16,614,13,1,13,1,420,20,0,0,0,0.600000,0.000000,0.000000,0.200000,0.911370,0.327198
1,1,5,34.000000,333,0,0,0,80,32,20,32,20,917,542,0,0,31,0.266667,0.133333,0.133333,1.333333,0.343742,0.171128
1,0,2,0.000000,19,0,0,0,0,32,1,32,1,758,17,0,0,0,1.000000,0.066667,0.000000,0.000000,0.464643,0.100638
2,2,4,7.000000,572,0,0,1,0,3,0,3,0,68,0,0,0,0,0.181818,0.000000,0.000000,0.363636,0.057960,0.066967
0,0,4,0.000000,236,0,0,0,0,3,0,3,0,53,0,0,0,2,0.400000,0.000000,0.000000,0.600000,0.210801,0.004141
1,7,7,92.714286,1890,0,0,2,37,66,10,66,10,1918,303,2,0,0,1.466667,0.133333,0.066667,0.800000,0.069532,0.204043
1,4,6,35.000000,129,2,2,0,0,3,1,2,1,69,26,4,0,0,1.333333,0.000000,0.000000,0.333333,0.503954,0.004141
0,0,2,0.000000,134,7,7,22,32,22,3,22,3,810,71,0,0,0,0.200000,0.000000,0.000000,0.000000,0.912346,0.182769
2,1,4,20.000000,10,1,1,0,0,4,2,4,2,131,84,0,0,0,0.272727,0.000000,0.000000,0.181818,0.053878,0.004151
2,1,6,115.000000,103,0,0,0,0,18,4,18,4,515,121,0,0,35,0.318182,0.136364,0.000000,0.227273,0.051961,0.098393
1,2,6,10.000000,45,2,2,0,0,6,1,6,1,202,44,1,0,2,0.866667,0.000000,0.066667,0.533333,0.525632,0.013715
1,4,8,13.500000,70,0,0,0,0,29,8,29,8,788,307,1,0,0,1.866667,0.266667,0.000000,0.266667,0.036584,0.236223
0,6,9,28.000000,110,2,2,0,0,30,2,30,2,961,44,1,0,0,6.000000,1.000000,0.600000,2.200000,0.468022,0.417943
0,3,8,10.000000,58,45,43,79,84,83,9,83,9,2549,231,2,0,0,3.000000,0.000000,0.200000,1.800000,0.339042,0.006008
0,8,12,43.375000,80,5,5,49,151,4,0,4,0,128,0,2,0,2,7.800000,0.800000,0.200000,2.000000,0.121630,0.330422
1,11,14,87.636364,92,9,7,0,0,16,3,16,3,446,77,7,0,0,2.133333,0.466667,0.000000,1.400000,0.041097,0.004128
1,0,6,0.000000,37,0,0,6,0,16,1,16,1,418,16,0,0,0,0.266667,0.066667,0.000000,0.466667,0.053549,0.018544
1,2,3,39.500000,152,0,0,0,0,2,0,2,0,45,0,0,0,0,0.666667,0.000000,0.000000,0.133333,0.282470,0.035812
0,7,8,23.428571,108,2,2,0,0,50,21,50,21,1659,652,1,0,0,3.200000,0.200000,0.200000,2.400000,0.132090,0.164873
0,1,5,13.000000,130,7,7,16,614,42,0,40,0,1193,0,1,1,7,1.200000,0.000000,0.000000,1.200000,0.843101,0.430447
1,2,3,22.500000,93,58,57,0,0,35,9,35,9,1000,294,0,0,0,0.600000,0.000000,0.000000,0.133333,0.132601,0.038925
1,4,5,17.500000,106,0,0,0,0,66,12,66,12,1529,247,1,0,0,0.733333,0.066667,0.066667,0.666667,0.053756,0.187955
2,1,3,61.000000,116,48,48,0,0,38,6,38,6,1018,140,0,0,0,0.181818,0.000000,0.000000,0.136364,0.068177,0.004985
2,4,11,45.000000,76,46,45,0,0,5,1,5,1,138,25,4,0,5,0.636364,0.045455,0.000000,0.318182,0.052267,0.004136
0,3,6,45.333333,284,8,8,21,538,40,1,38,1,1148,32,0,0,0,1.800000,0.000000,0.200000,2.400000,0.690001,0.104977
2,6,4,30.500000,96,81,81,164,20,27,0,27,0,571,0,0,0,0,0.590909,0.000000,0.045455,0.590909,0.052847,0.032823
1,21,10,30.904762,28,0,0,2,5,0,0,0,0,0,0,2,1,6,3.266667,0.733333,0.200000,1.666667,0.035266,0.501418
0,1,4,12.000000,54,71,70,111,33,42,11,42,11,1288,392,1,1,0,0.200000,0.000000,0.000000,2.800000,0.890570,0.221821
2,2,4,24.000000,143,51,50,269,182,30,4,30,4,948,115,1,0,0,0.500000,0.090909,0.045455,0.318182,0.189813,0.029572
0,0,2,0.000000,396,1,1,0,0,13,8,12,7,282,174,0,0,0,1.400000,0.000000,0.000000,0.200000,0.749541,0.242054
1,1,3,92.000000,118,0,0,0,4,6,1,6,1,169,39,0,0,0,0.333333,0.000000,0.066667,0.400000,0.235295,0.299339
2,2,5,16.000000,100,70,69,255,86,1,0,1,0,44,0,0,0,0,1.181818,0.045455,0.045455,0.272727,0.051935,0.117335
1,2,5,16.500000,87,26,24,0,0,43,9,43,9,1454,250,3,0,0,1.066667,0.066667,0.000000,0.133333,0.040034,0.004129
1,1,4,115.000000,100,2,2,0,0,60,7,60,7,1611,170,0,0,0,1.333333,0.133333,0.000000,0.266667,0.045652,0.182769
1,4,6,13.500000,205,7,7,0,0,9,1,9,1,244,25,1,0,3,0.866667,0.066667,0.066667,0.266667,0.466621,0.075991
0,8,7,49.625000,130,0,0,1,78,14,4,14,4,495,214,2,1,0,4.600000,1.000000,0.400000,2.200000,0.273856,0.902569
0,2,2,18.000000,168,2,2,9,104,282,39,282,39,7041,978,0,0,0,2.000000,0.600000,0.000000,0.400000,0.145804,0.235612
1,0,2,0.000000,68,0,0,34,4,15,5,15,5,362,101,0,0,0,0.600000,0.133333,0.000000,0.000000,0.037082,0.004985
0,3,5,11.666667,344,0,0,0,2,13,3,13,3,296,86,1,1,7,0.800000,0.000000,0.200000,1.600000,0.439308,0.004133
